step,episode,episode_step,reward,episode_return,done,scenario_name,load_variance,target_load_error,overload_ratio,sla_count,handover_count,load_imbalance_start,load_imbalance_end,target_load_error_start,target_load_error_end,instant_reward_mean,dense_window_reward,episode_terminal_reward,action_direction_reward,terminal_reward_only,use_progress_reward,overloaded_negative_fraction,light_nonnegative_fraction,bias_matrix,target_load_matrix,balance_target_matrix,load_matrix,sla_matrix,ue_count_matrix,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,bias_g0_eMBB,bias_g0_URLLC,bias_g0_mMTC,bias_g1_eMBB,bias_g1_URLLC,bias_g1_mMTC,bias_g2_eMBB,bias_g2_URLLC,bias_g2_mMTC,target_load_g0_eMBB,target_load_g0_URLLC,target_load_g0_mMTC,target_load_g1_eMBB,target_load_g1_URLLC,target_load_g1_mMTC,target_load_g2_eMBB,target_load_g2_URLLC,target_load_g2_mMTC,balance_target_g0_eMBB,balance_target_g0_URLLC,balance_target_g0_mMTC,balance_target_g1_eMBB,balance_target_g1_URLLC,balance_target_g1_mMTC,balance_target_g2_eMBB,balance_target_g2_URLLC,balance_target_g2_mMTC,load_g0_eMBB,load_g0_URLLC,load_g0_mMTC,load_g1_eMBB,load_g1_URLLC,load_g1_mMTC,load_g2_eMBB,load_g2_URLLC,load_g2_mMTC,sla_g0_eMBB,sla_g0_URLLC,sla_g0_mMTC,sla_g1_eMBB,sla_g1_URLLC,sla_g1_mMTC,sla_g2_eMBB,sla_g2_URLLC,sla_g2_mMTC,ue_count_g0_eMBB,ue_count_g0_URLLC,ue_count_g0_mMTC,ue_count_g1_eMBB,ue_count_g1_URLLC,ue_count_g1_mMTC,ue_count_g2_eMBB,ue_count_g2_URLLC,ue_count_g2_mMTC
1166,97,2,-5.711829662322998,-14.862035274505615,False,urllc_g1_offload,0.47445268101659,0.174254888615631,0.3333333333333333,2.0,1,0.20016653028484843,0.174254888615631,0.20016653028484843,0.174254888615631,-5.7118294780968375,-5.7118294780968375,0.0,-1.0299349115008398,False,False,0.0,0.0,"[[1.0, -0.5531520843505859, -0.7573168277740479], [-0.6479738354682922, 1.0, -1.0], [-1.0, -0.6936962604522705, 1.0]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.24242424242424243, 0.0], [0.7647058823529411, 1.0, 0.7878787878787878], [0.0, 0.8484848484848485, 1.0]]","[[0.0, 0.0, 0.0], [0.4527156966972983, 1.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 1.0], [2.0, 2.0, 2.0], [2.0, 2.0, 3.0]]",1.140516996383667,-0.5531520843505859,-0.7573168277740479,-0.6479738354682922,1.0143461227416992,-2.703683376312256,-1.448821783065796,-0.6936962604522705,1.2584095001220703,1.0,0.24242424964904785,0.0,0.7647058963775635,1.0,0.7878788113594055,0.0,0.8484848737716675,1.0,0.0,0.0,0.0,0.4527156949043274,1.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,1.0,-0.5531520843505859,-0.7573168277740479,-0.6479738354682922,1.0,-1.0,-1.0,-0.6936962604522705,1.0,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.24242424242424243,0.0,0.7647058823529411,1.0,0.7878787878787878,0.0,0.8484848484848485,1.0,0.0,0.0,0.0,0.4527156966972983,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0
1167,97,3,-3.9898324012756348,-18.85186767578125,False,urllc_g1_offload,0.5721328485300384,0.21747921887781382,0.3333333333333333,2.0,1,0.174254888615631,0.21747921887781382,0.174254888615631,0.21747921887781382,-3.9898323954197257,-3.9898323954197257,0.0,0.6934007150786264,False,False,1.0,0.75,"[[-0.4467387795448303, 1.0, 0.7733334898948669], [0.8053907752037048, -0.9885201454162598, 1.0], [-1.0, -0.14269885420799255, 0.6145784854888916]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.0, 0.0], [0.8235294117647058, 1.0, 0.8484848484848485], [0.0, 1.0, 0.0]]","[[0.0, 0.0, 0.0], [0.4199525210053661, 1.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [2.0, 2.0, 2.0], [2.0, 2.0, 2.0]]",-0.4467387795448303,1.660239815711975,0.7733334898948669,0.8053907752037048,-0.9885201454162598,2.176116704940796,-1.757365107536316,-0.14269885420799255,0.6145784854888916,1.0,0.0,0.0,0.8235294222831726,1.0,0.8484848737716675,0.0,1.0,0.0,0.0,0.0,0.0,0.41995251178741455,1.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,-0.4467387795448303,1.0,0.7733334898948669,0.8053907752037048,-0.9885201454162598,1.0,-1.0,-0.14269885420799255,0.6145784854888916,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.0,0.0,0.8235294117647058,1.0,0.8484848484848485,0.0,1.0,0.0,0.0,0.0,0.0,0.4199525210053661,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1168,97,4,-5.429211139678955,-24.281078815460205,False,urllc_g1_offload,0.4089526914314583,0.231638793725236,0.5555555555555556,2.0,1,0.21747921887781382,0.231638793725236,0.21747921887781382,0.231638793725236,-5.429210932033837,-5.429210932033837,0.0,-0.8763673986707415,False,False,0.4,0.25,"[[0.0787777230143547, -0.19408932328224182, -0.34668785333633423], [-0.2651689052581787, 1.0, -0.2644461393356323], [1.0, -1.0, 0.052687741816043854]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.0, 0.0], [0.8823529411764706, 1.0, 0.9090909090909091], [1.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0], [0.3877037542098093, 1.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [2.0, 3.0, 2.0], [2.0, 1.0, 2.0]]",0.0787777230143547,-0.19408932328224182,-0.34668785333633423,-0.2651689052581787,1.612250566482544,-0.2644461393356323,1.7454506158828735,-1.5952916145324707,0.052687741816043854,1.0,0.0,0.0,0.8823529481887817,1.0,0.9090909361839294,1.0,0.0,0.0,0.0,0.0,0.0,0.3877037465572357,1.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.0787777230143547,-0.19408932328224182,-0.34668785333633423,-0.2651689052581787,1.0,-0.2644461393356323,1.0,-1.0,0.052687741816043854,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.0,0.0,0.8823529411764706,1.0,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.3877037542098093,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0
1169,97,5,-3.489910364151001,-27.770989179611206,False,urllc_g1_offload,0.6380981532496685,0.23430025507601263,0.4444444444444444,2.0,1,0.231638793725236,0.23430025507601263,0.231638793725236,0.23430025507601263,-3.489910419077872,-3.489910419077872,0.0,1.0127077812240237,False,False,0.25,0.5,"[[0.4993244409561157, -0.2727959454059601, -0.5681003332138062], [-0.4009517431259155, -0.6307372450828552, 0.10953786969184875], [1.0, 0.43167373538017273, 0.9527348279953003]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.0, 0.0], [1.0, 0.8484848484848485, 1.0], [0.0, 1.0, 0.0]]","[[0.0, 0.0, 0.0], [0.3556493878055017, 1.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [2.0, 2.0, 2.0], [2.0, 2.0, 2.0]]",0.4993244409561157,-0.2727959454059601,-0.5681003332138062,-0.4009517431259155,-0.6307372450828552,0.10953786969184875,1.1543982028961182,0.43167373538017273,0.9527348279953003,1.0,0.0,0.0,1.0,0.8484848737716675,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3556493818759918,1.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.4993244409561157,-0.2727959454059601,-0.5681003332138062,-0.4009517431259155,-0.6307372450828552,0.10953786969184875,1.0,0.43167373538017273,0.9527348279953003,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.0,0.0,1.0,0.8484848484848485,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3556493878055017,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1170,97,6,-5.492258548736572,-33.26324772834778,False,urllc_g1_offload,0.3077237016630956,0.225880706050403,0.4444444444444444,2.0,1,0.23430025507601263,0.225880706050403,0.23430025507601263,0.225880706050403,-5.49225865623799,-5.49225865623799,0.0,-1.0660487498555866,False,False,0.25,0.25,"[[-0.12124156951904297, -0.17194166779518127, -0.20614135265350342], [1.0, 1.0, 0.9308991432189941], [0.763288140296936, -1.0, 1.0]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.0, 0.0], [1.0, 0.6666666666666666, 0.9696969696969697], [1.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0], [0.3235186366745322, 1.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [2.0, 3.0, 2.0], [2.0, 1.0, 2.0]]",-0.12124156951904297,-0.17194166779518127,-0.20614135265350342,1.4993479251861572,1.058359146118164,0.9308991432189941,0.763288140296936,-1.0512951612472534,1.3373901844024658,1.0,0.0,0.0,1.0,0.6666666865348816,0.9696969985961914,1.0,0.0,0.0,0.0,0.0,0.0,0.32351863384246826,1.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,-0.12124156951904297,-0.17194166779518127,-0.20614135265350342,1.0,1.0,0.9308991432189941,0.763288140296936,-1.0,1.0,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.0,0.0,1.0,0.6666666666666666,0.9696969696969697,1.0,0.0,0.0,0.0,0.0,0.0,0.3235186366745322,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0
1171,97,7,-5.154810428619385,-38.41805815696716,False,urllc_g1_offload,0.6483011937557392,0.23913241505968777,0.5555555555555556,2.0,1,0.225880706050403,0.23913241505968777,0.225880706050403,0.23913241505968777,-5.154810273888567,-5.154810273888567,0.0,-0.34276875285875236,False,False,0.6,0.25,"[[-1.0, -0.877212405204773, -0.7905604243278503], [-1.0, 0.08642071485519409, 1.0], [0.7133069038391113, -0.6431900858879089, -0.1107165664434433]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.0, 0.0], [1.0, 0.9090909090909091, 1.0], [0.0, 1.0, 0.0]]","[[0.0, 0.0, 0.0], [0.4472654736605456, 1.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [2.0, 2.0, 2.0], [2.0, 2.0, 2.0]]",-1.0783917903900146,-0.877212405204773,-0.7905604243278503,-2.6792826652526855,0.08642071485519409,1.4719051122665405,0.7133069038391113,-0.6431900858879089,-0.1107165664434433,1.0,0.0,0.0,1.0,0.9090909361839294,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44726547598838806,1.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,-1.0,-0.877212405204773,-0.7905604243278503,-1.0,0.08642071485519409,1.0,0.7133069038391113,-0.6431900858879089,-0.1107165664434433,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.0,0.0,1.0,0.9090909090909091,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4472654736605456,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1172,97,8,-3.946338415145874,-42.36439657211304,False,urllc_g1_offload,0.5956535047444138,0.21566950311192734,0.4444444444444444,2.0,1,0.23913241505968777,0.21566950311192734,0.23913241505968777,0.21566950311192734,-3.9463384198663944,-3.9463384198663944,0.0,0.7731058200200399,False,False,0.25,0.6,"[[-0.4581310451030731, 0.8127913475036621, 0.7856408953666687], [-1.0, 0.1557503640651703, 0.5564589500427246], [0.8655601739883423, 1.0, -0.31355392932891846]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[0.0, 1.0, 0.24242424242424243], [1.0, 0.0, 1.0], [0.0, 1.0, 0.12121212121212122]]","[[0.0, 1.0, 0.0], [0.42076119571289555, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 3.0, 2.0], [2.0, 1.0, 2.0], [2.0, 2.0, 2.0]]",-0.4581310451030731,0.8127913475036621,0.7856408953666687,-1.2620768547058105,0.1557503640651703,0.5564589500427246,0.8655601739883423,1.3911577463150024,-0.31355392932891846,0.0,1.0,0.24242424964904785,1.0,0.0,1.0,0.0,1.0,0.12121212482452393,0.0,1.0,0.0,0.42076119780540466,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,-0.4581310451030731,0.8127913475036621,0.7856408953666687,-1.0,0.1557503640651703,0.5564589500427246,0.8655601739883423,1.0,-0.31355392932891846,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.0,1.0,0.24242424242424243,1.0,0.0,1.0,0.0,1.0,0.12121212121212122,0.0,1.0,0.0,0.42076119571289555,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
1173,97,9,-4.645411491394043,-47.00980806350708,False,urllc_g1_offload,0.5707580859096011,0.21696324864809713,0.4444444444444444,2.0,1,0.21566950311192734,0.21696324864809713,0.21566950311192734,0.21696324864809713,-4.6454112685227384,-4.6454112685227384,0.0,-0.02105342064585003,False,False,0.5,0.5,"[[0.1593848466873169, -0.40671640634536743, 0.10691280663013458], [-1.0, -0.485758900642395, 0.7708223462104797], [0.844163179397583, -1.0, -0.33337363600730896]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.18181818181818182, 0.0], [1.0, 0.8484848484848485, 1.0], [0.0, 1.0, 0.0]]","[[0.0, 0.0, 0.0], [0.39384336719334934, 1.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [2.0, 2.0, 2.0], [2.0, 2.0, 2.0]]",0.1593848466873169,-0.40671640634536743,0.10691280663013458,-1.0887539386749268,-0.485758900642395,0.7708223462104797,0.844163179397583,-1.0084807872772217,-0.33337363600730896,1.0,0.1818181872367859,0.0,1.0,0.8484848737716675,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3938433527946472,1.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.1593848466873169,-0.40671640634536743,0.10691280663013458,-1.0,-0.485758900642395,0.7708223462104797,0.844163179397583,-1.0,-0.33337363600730896,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.18181818181818182,0.0,1.0,0.8484848484848485,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39384336719334934,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1174,97,10,-4.161183834075928,-51.17099189758301,False,urllc_g1_offload,0.34139373533312933,0.21833861850831549,0.4444444444444444,2.0,1,0.21696324864809713,0.21833861850831549,0.21696324864809713,0.21833861850831549,-4.161183846873713,-4.161183846873713,0.0,-0.21981163110051838,False,False,0.5,0.25,"[[0.7633275985717773, -1.0, -1.0], [0.5443573594093323, 0.138846755027771, -0.042965516448020935], [-0.6346383690834045, -0.5207811594009399, 0.7053378820419312]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.0, 0.24242424242424243], [1.0, 0.8484848484848485, 1.0], [1.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0], [0.170912210808667, 1.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [2.0, 3.0, 2.0], [2.0, 1.0, 2.0]]",0.7633275985717773,-1.6582140922546387,-1.182223916053772,0.5443573594093323,0.138846755027771,-0.042965516448020935,-0.6346383690834045,-0.5207811594009399,0.7053378820419312,1.0,0.0,0.24242424964904785,1.0,0.8484848737716675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17091220617294312,1.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.7633275985717773,-1.0,-1.0,0.5443573594093323,0.138846755027771,-0.042965516448020935,-0.6346383690834045,-0.5207811594009399,0.7053378820419312,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.0,0.24242424242424243,1.0,0.8484848484848485,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.170912210808667,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0
1175,97,11,-2.558598518371582,-53.72959041595459,False,urllc_g1_offload,0.580553004795429,0.20660512192633407,0.4444444444444444,1.0,1,0.21833861850831549,0.20660512192633407,0.21833861850831549,0.20660512192633407,-2.5585985458818663,-2.5585985458818663,0.0,0.8881408472855886,False,False,0.25,0.5,"[[-0.6852569580078125, -1.0, -0.9492729306221008], [1.0, -1.0, 0.2890162765979767], [1.0, 0.1784321516752243, 1.0]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.0, 0.18181818181818182], [1.0, 0.6060606060606061, 1.0], [0.0, 1.0, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [2.0, 2.0, 2.0], [2.0, 2.0, 2.0]]",-0.6852569580078125,-1.977684497833252,-0.9492729306221008,1.2009333372116089,-1.4163998365402222,0.2890162765979767,1.024742603302002,0.1784321516752243,1.2389723062515259,1.0,0.0,0.1818181872367859,1.0,0.6060606241226196,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,-0.6852569580078125,-1.0,-0.9492729306221008,1.0,-1.0,0.2890162765979767,1.0,0.1784321516752243,1.0,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.0,0.18181818181818182,1.0,0.6060606060606061,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1176,97,12,-3.2433080673217773,-56.97289848327637,True,urllc_g1_offload,0.3468560689909123,0.19567861876956982,0.5555555555555556,1.0,0,0.20660512192633407,0.19567861876956982,0.20660512192633407,0.19567861876956982,-3.2433081306290474,-3.2433081306290474,0.0,0.1684093950759797,False,False,0.2,0.5,"[[1.0, -0.6458412408828735, 0.013489849865436554], [-1.0, 0.798027753829956, 0.4026264250278473], [0.8564128875732422, 0.7372532486915588, -0.8879094123840332]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 0.0, 0.36363636363636365], [1.0, 0.30303030303030304, 1.0], [0.9411764705882353, 1.0, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [2.0, 2.0, 2.0], [2.0, 2.0, 2.0]]",1.641462802886963,-0.6458412408828735,0.013489849865436554,-1.3107649087905884,0.798027753829956,0.4026264250278473,0.8564128875732422,0.7372532486915588,-0.8879094123840332,0.5,0.4848484992980957,0.4848484992980957,0.5,0.8787878751754761,0.4848484992980957,0.5,0.1818181872367859,0.4848484992980957,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,1.0,-0.6458412408828735,0.013489849865436554,-1.0,0.798027753829956,0.4026264250278473,0.8564128875732422,0.7372532486915588,-0.8879094123840332,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,0.0,0.36363636363636365,1.0,0.30303030303030304,1.0,0.9411764705882353,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1177,98,1,-11.859138488769531,-11.859138488769531,False,urllc_g1_offload,0.214509570910955,0.16201681814121785,0.4444444444444444,6.0,1,0.02722444648505255,0.16201681814121785,0.02722444648505255,0.16201681814121785,-11.859138021342757,-11.859138021342757,0.0,0.05190610885620117,False,False,0.75,0.0,"[[-0.1939253807067871, -0.08996877074241638, -1.0], [-1.0, 1.0, -0.105398029088974], [-0.71336430311203, 0.6639529466629028, 1.0]]","[[0.5, 0.5, 0.5], [0.5, 0.88, 0.5], [0.5, 0.18, 0.5]]","[[0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5], [0.5, 0.5199999999999999, 0.5]]","[[1.0, 1.0, 0.0], [0.7058823529411765, 1.0, 0.7878787878787878], [1.0, 0.5454545454545454, 0.8484848484848485]]","[[0.31759588071645284, 1.0, 0.0], [0.03959296622430935, 1.0, 0.0], [0.47553770672958534, 1.0, 0.0]]","[[2.0, 2.0, 2.0], [2.0, 2.0, 2.0], [2.0, 2.0, 2.0]]",-0.1939253807067871,-0.08996877074241638,-2.5926132202148438,-1.4917279481887817,1.3315540552139282,-0.105398029088974,-0.71336430311203,0.6639529466629028,2.620995044708252,1.0,1.0,0.0,0.7058823704719543,1.0,0.7878788113594055,1.0,0.5454545617103577,0.8484848737716675,0.31759586930274963,1.0,0.0,0.03959296643733978,1.0,0.0,0.4755377173423767,1.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,-0.1939253807067871,-0.08996877074241638,-1.0,-1.0,1.0,-0.105398029088974,-0.71336430311203,0.6639529466629028,1.0,0.5,0.5,0.5,0.5,0.88,0.5,0.5,0.18,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,0.5,0.5199999999999999,0.5,1.0,1.0,0.0,0.7058823529411765,1.0,0.7878787878787878,1.0,0.5454545454545454,0.8484848484848485,0.31759588071645284,1.0,0.0,0.03959296622430935,1.0,0.0,0.47553770672958534,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
